,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
SMPD4,3013.03687988581,0.959676490127267,-0.0593799439990124,0.0470691092847754,-1.26154807051382,0.207111452204741,1,0.382337579670157,1154.65949060387
LOC646743,0,NA,NA,NA,NA,NA,NA,NA,NA
TISP43,0,NA,NA,NA,NA,NA,NA,NA,NA
C2orf27A,0,NA,NA,NA,NA,NA,NA,NA,NA
LYPD1,5.72555332789829,0.747642434272945,-0.419579639798711,0.831149081356955,-0.504818749379708,0.613686145667966,1,0.771396792803898,2332.70390143899
GPR39,10.3603153019904,0.912693900733745,-0.131797004599435,0.671228680833351,-0.196351866901463,0.844334767500171,1,0.921497392065533,2787.52961099824
ANKRD30BL,0,NA,NA,NA,NA,NA,NA,NA,NA
RAB3GAP1,2243.78736748901,1.10831203562735,0.148364116834,0.0471744875402579,3.14500749387874,0.00166082575619862,1,0.00743096848394808,22.4935416009108
MAP3K19,0.312184518033603,0.59405016130099,-0.751343338264082,3.53173600321814,-0.21274051559331,0.831529363177345,1,NA,NA
MGAT5,856.356742019666,0.993001006097211,-0.0101329154109328,0.0673549693797395,-0.150440502077947,0.880417088822395,1,0.939789740404924,2846.62312368652
CCNT2-AS1,32.8564982069208,1.06551766531475,0.0915545118918228,0.311199032533487,0.294199217608335,0.768605678462555,1,0.875265432276647,2652.05425979824
TMEM163,0.513094199884799,0.30324958648875,-1.72142241679974,2.63096683045862,-0.654292709763909,0.512923241803355,1,NA,NA
ACMSD,0.582412978978074,1.25962567503763,0.332995069438892,2.59456891800106,0.128343119787098,0.897877442591353,1,NA,NA
R3HDM1,2267.35494762149,1.05377497917011,0.0755668298840536,0.0528433176208535,1.43001676060991,0.152712208683541,1,0.30648854124232,929.579745587956
DARS,1160.74217566954,0.992423286495012,-0.0109725074636236,0.0740196969186495,-0.148237670787585,0.88215520322929,1,0.941097957748205,2855.29120380805
LCT,1.23521893813046,1.85825459522873,0.893948175623193,1.7182355886895,0.520271016097977,0.602874694243928,1,NA,NA
LOC101928273,0.147484875258074,1,0,4.40735632394908,0,1,1,NA,NA
NXPH2,0,NA,NA,NA,NA,NA,NA,NA,NA
SPOPL,622.681639302636,1.15183796685257,0.203937782006165,0.0861791514083862,2.36643989495491,0.0179600902616294,1,0.0571097668053731,173.499471554723
KYNU,859.588762036955,1.15805115992619,0.211698989546018,0.0769870627165018,2.74979953873004,0.00596317328935564,1,0.0226356777803765,68.7898247745642
ZEB2,0.206458863573296,0.594053352375032,-0.751335588524025,4.08526455554538,-0.183913569931268,0.854081259128256,1,NA,NA
GTDC1,385.950269442984,1.0510373317185,0.0718139131903381,0.115256219303595,0.623080590568165,0.533231563759647,1,0.709156943419235,2156.54626493789
LINC01412,0,NA,NA,NA,NA,NA,NA,NA,NA
ORC4,670.166492216726,1.05687759859471,0.0798083018618384,0.0816074950593708,0.977953088791373,0.328097526263756,1,0.522211083215717,1589.08832622543
EPC2,1223.26283278333,0.786026890145418,-0.347349426658117,0.0655182456527843,-5.3015678792577,1.14812343107758e-07,0.00219704899771005,1.15196619392749e-06,0.00350658509431529
MBD5,297.993471284283,0.997435089778519,-0.00370513696256796,0.102959122211357,-0.0359864855390079,0.971293134952789,1,0.987434050440006,3006.73668358982
LYPD6,75.6971922568541,1.34267194955437,0.425106859074058,0.205337896409013,2.07027960502374,0.0384261683431458,1,0.105267062064989,320.643471049956
LOC101929231,8.76895416488337,0.505037890612391,-0.985536464353765,0.648736090386615,-1.51916392344757,0.128721239703273,1,0.270281570451196,823.547945164793
LYPD6B,175.566376853292,1.01021675993746,0.0146648820214197,0.136891657667084,0.107127653148041,0.914687709360499,1,0.957083991338315,2917.19200559918
RND3,4871.24391912318,0.941307547501771,-0.0872619322262817,0.0619469090106061,-1.40865676141067,0.15893668609599,1,0.315531961354777,962.056950170717
NEB,11.9003159187278,1.52887295668256,0.612468529407046,0.513404388308445,1.1929553843998,0.232886846704497,1,0.415003626257716,1265.76106008603
RBM43,37.4514246690629,1.3298339687254,0.41124613486269,0.289629427238899,1.4199045269094,0.155635477851989,1,0.310826585202973,948.331911454269
STAM2,627.715380315648,0.975734690395113,-0.0354391734151157,0.0770250436698438,-0.460099361540389,0.645444902346374,1,0.793892910915375,2422.96116411372
FMNL2,805.542127164156,1.24846756702946,0.320158343097499,0.0763756737229876,4.19188895483534,2.76641403717589e-05,0.509767114630402,0.000187003478104357,0.570921618652601
PRPF40A,3880.13370719441,0.976263287742136,-0.0346578152391749,0.04571859938255,-0.758068175911863,0.448410170081824,1,0.640044406601099,1954.69561775976
KCNJ3,0,NA,NA,NA,NA,NA,NA,NA,NA
GPD2,1285.99226959237,1.07048786082996,0.0982684358731466,0.0563657017405823,1.74340836428184,0.0812623082906733,1,0.190134126550127,581.04989073719
ACVR1C,25.6819057549817,1.31904492746033,0.399493704483592,0.403996592332664,0.988854143984055,0.322734508999104,1,0.516776294870211,1579.78513341823
ACVR1,481.175731965035,1.09815116975348,0.135076667131726,0.0861792631122753,1.56739176286234,0.117023148148063,1,0.251529561478913,769.177399002516
CYTIP,6.01875197630146,0.966172231516017,-0.0496477056133648,0.806682775058595,-0.0615455134885687,0.950924768559196,1,0.976997546713718,2988.63549539726
UPP2,4.76971727409355,1.3805610713893,0.465254709325232,0.878637107188327,0.529518620962942,0.596445730504112,1,NA,NA
CCDC148-AS1,0.273877819614018,1,0,4.1015586239433,0,1,1,NA,NA
WDSUB1,156.32933318607,1.13753717513929,0.185913693893951,0.168017612731685,1.1065131260426,0.26850448585246,1,0.45698325343673,1399.28272202327
PKP4,3582.13707647002,1.14592249604074,0.196509471355858,0.0424763040394444,4.6263316877423,3.72199068819718e-06,0.0697240515619978,2.92835143111561e-05,0.0896954043350711
TANC1,2357.29178380836,1.24031113589278,0.310702070534812,0.0531498506347216,5.84577504591965,5.04215058250827e-09,9.76967096866803e-05,6.050992639417e-08,0.000185402414471737
ITGB6,2906.98912910455,0.761164813171872,-0.393719224073867,0.0510565343352301,-7.71143653207562,1.24409324949523e-14,2.47761170636976e-10,2.66780813749423e-13,8.17683194141983e-10
PLA2R1,1328.32942445592,1.01732846444021,0.0247855567873604,0.0667378046200877,0.371387056083953,0.710349265058275,1,0.838232676288641,2570.02138550097
CD302,0.473278512001429,3.96595874206527,1.98766966926433,2.7902990308511,0.712350055419704,0.47624803493413,1,NA,NA
LY75-CD302,0,NA,NA,NA,NA,NA,NA,NA,NA
TANK,1043.11823012089,1.19454737018438,0.256464065493727,0.064432024755685,3.98038190583322,6.88046396932914e-05,1,0.000428795652293066,1.31597385688742
PSMD14,1731.78214234381,0.98252202819678,-0.0254383418530162,0.0624438059115211,-0.407379746985004,0.683729099698098,1,0.820755819494037,2519.72036584669
SLC4A10,0,NA,NA,NA,NA,NA,NA,NA,NA
IFIH1,205.651199780044,0.961152997457116,-0.0571619957262199,0.141414162528856,-0.40421690942416,0.686053220329766,1,0.821860124583544,2524.75430272065
LOC101929532,0.0861687202420589,2.36414871922789,1.24132079259834,4.3992020377317,0.282169534827363,0.777813517234578,1,NA,NA
DPP4,39.0069006511884,0.867539946976255,-0.20499790494555,0.305718856322594,-0.670543869656626,0.502511150451923,1,0.684920320032319,2105.44506377935
LOC101929570,0,NA,NA,NA,NA,NA,NA,NA,NA
GRB14,229.641173548007,0.975154030833187,-0.0362979765708853,0.143593731765136,-0.252782458709652,0.80043632350058,1,0.894855702308732,2752.57614030166
FIGN,192.367403553448,2.40428991130738,1.26561086792421,0.142908767007595,8.85607576375591,8.28805592559038e-19,1.66722532999176e-14,2.51535647708672e-17,7.73975187999583e-14
COBLL1,4767.71917193716,1.10240981953894,0.140660643787135,0.0451773164798426,3.11352366070471,0.00184867686406236,1,0.00814982426657024,25.0851590925032
SCN2A,146.110671614862,1.08009205687307,0.111154279365001,0.160543285095063,0.692363304383503,0.488709204399852,1,0.673545646784521,2073.84704644954
SCN3A,12.3138093094198,0.93182388477823,-0.101870784392187,0.490919079411539,-0.207510338596534,0.835611319361617,1,0.916334055252168,2822.30889017668
TTC21B,299.83741550476,1.21200804402972,0.277399273929072,0.105352214119134,2.63306543909352,0.0084618042170998,1,0.0305845084018157,94.2308703859942
SCN7A,0.178978593228245,1,0,4.4073563239449,0,1,1,NA,NA
TTC21B-AS1,1.08620714021935,0.354724423914187,-1.49522942701408,2.26610643682208,-0.659823123361737,0.509367342589542,1,NA,NA
LOC101929680,0,NA,NA,NA,NA,NA,NA,NA,NA
SCN1A,0.530103453152003,0.825733174341782,-0.276252427338092,2.36524544211889,-0.116796516090361,0.907021304614222,1,NA,NA
SCN9A,0,NA,NA,NA,NA,NA,NA,NA,NA
XIRP2,0,NA,NA,NA,NA,NA,NA,NA,NA
CERS6,0,NA,NA,NA,NA,NA,NA,NA,NA
STK39,48.946473476199,1.04605492445204,0.0649586041223919,0.262297524443728,0.247652372092165,0.804403385560654,1,0.897249702369234,2771.60433061856
LOC105616981,0.158557012180618,0.594056334371379,-0.751328346580978,4.40735632396697,-0.170471432612629,0.864639398985165,1,NA,NA
PPIG,2573.65969239291,1.06752705366039,0.0942726316135554,0.0521212809589756,1.80871670609471,0.0704950262247364,1,0.17073395551775,527.738656505365
DHRS9,0,NA,NA,NA,NA,NA,NA,NA,NA
KLHL23,6.12871686275458,1.64323365655495,0.716537636213519,0.749704016610074,0.955760700674217,0.339193147357812,1,0.533871958657507,1651.26596812767
PHOSPHO2-KLHL23,0,NA,NA,NA,NA,NA,NA,NA,NA
ABCB11,0,NA,NA,NA,NA,NA,NA,NA,NA
LRP2,3.07506171696033,0.801740102379275,-0.318793456431199,0.938003455572111,-0.339863840092955,0.733959068831051,1,NA,NA
MYO3B,257.71073553998,1.08598076308941,0.118998547671454,0.122739836402616,0.969518545560962,0.332286531683195,1,0.526930461394198,1631.90363893783
ERICH2,166.479754037324,1.19038620430462,0.251429711887351,0.148655253831807,1.69136108819824,0.0907678593061822,1,0.207515810949184,642.883982320573
SLC25A12,847.789915506579,1.11204613820739,0.153216645959028,0.0717167789155775,2.13641282104136,0.0326457799372602,1,0.0925919794358785,286.942544271788
DYNC1I2,2114.8348793517,1.08885041241395,0.122805768479095,0.053205612026508,2.30813562332318,0.0209915943841063,1,0.0648057019563131,200.897676064571
TLK1,2233.32408552079,1.12987109546486,0.176158188090333,0.0518931032963955,3.39463583598341,0.0006871994058048,1,0.00342759662881722,10.6289771459622
DCAF17,858.964859863356,0.881339793711756,-0.182229748623942,0.0708217805442062,-2.57307493858046,0.0100799379539433,1,0.0354475002646572,109.958145820967
ITGA6,3450.28137026567,0.9508200377029,-0.0727557877471132,0.0467063852191232,-1.55772679486497,0.119298025886676,1,0.255112636810217,791.614512022105
PDK1,944.857190280894,1.02320197377963,0.0330909523260655,0.0732360710705856,0.451839535386492,0.651384585954209,1,0.7981471624192,2477.4487921492
ZAK,4193.7547910268,0.985363798957966,-0.0212716250874627,0.0511223008021008,-0.416092874415163,0.677342043879165,1,0.816173894738694,2534.21994316365
SP3,3588.12479109082,1.1117487177934,0.15283074079541,0.0451107520912052,3.38790052727155,0.000704298021048935,1,0.00350455068807175,10.8851344371509
MLK7-AS1,16.8456459898861,1.00707084487512,0.0101651768450982,0.477956388298577,0.0212680007924658,0.983031869731193,1,0.99245340601366,3083.55273248444
OLA1,4595.24074954316,1.06549643898055,0.0915257714653492,0.0422232924692506,2.16766069420104,0.0301845121373381,1,0.0870397131498547,270.519428469748
WIPF1,0.10426282217579,1,0,4.40735632396697,0,1,1,NA,NA
GPR155,78.3776218993803,1.23092794337389,0.299746311148281,0.220048578328194,1.36218244819206,0.173140313559335,1,0.336092638272811,1045.24810502844
CHN1,263.365467566504,1.11192063298111,0.153053814598322,0.115683378706497,1.32304066763678,0.185821854048041,1,0.354025579002811,1101.37357627775
MTX2,1173.64464001187,1.01499111081518,0.021467092495166,0.0668053006536045,0.321338161570084,0.747954139847763,1,0.862242847294286,2683.29974077982
PDE11A,15.5186210593157,0.617928688178676,-0.694487740814728,0.459719058406853,-1.51067859405582,0.130870358810551,1,0.273223165180415,850.543713206632
RBM45,220.088757140988,1.05672389649757,0.0795984749344674,0.137840859598771,0.577466472322967,0.563624381303299,1,0.733923709785039,2285.43843227061
AGPS,1959.17756747612,1.07195735978333,0.100247519552573,0.0535931761141327,1.87052768320885,0.0614105764191411,1,0.153229141671609,477.308776307063
LOC100130691,37.9665495067311,1.11026644843218,0.150905944775652,0.310304100474858,0.486316308887703,0.626742917848718,1,0.780845799851487,2433.11551233723
TTN,106.129179020802,1.12757471547463,0.173223032658839,0.175132430446557,0.989097405986718,0.32261548666366,1,0.516776294870211,1610.79171111045
CCDC141,0.296863534034669,6.61775379301881,2.72634161860751,4.32900282009862,0.629785133414489,0.528835173637127,1,NA,NA
SESTD1,1414.88077741954,0.8542243852965,-0.227313012121331,0.0552562756399662,-4.11379539226343,3.89206440875648e-05,0.714621946091777,0.000255339589549906,0.796404179806156
ZNF385B,52.1734985637298,1.03805528367522,0.0538832793029386,0.255974655928048,0.210502399573826,0.833275579029739,1,0.915394573460189,2856.03106919579
CWC22,1212.53833979109,1.16042197055422,0.214649515806728,0.0653865758073595,3.28277652035371,0.00102790118301053,1,0.00489047835735186,15.2631829532952
UBE2E3,1334.78739320015,1.03385533745849,0.0480343302059974,0.0609135978353855,0.788564982416679,0.430366304374813,1,0.622884091532331,1944.64413376394
SCHLAP1,4.91003025455761,1.19135737453589,0.252606247066538,0.837700311114697,0.301547276173748,0.762997205410836,1,NA,NA
LOC101927156,0.098323250172049,1,0,4.40735632395749,0,1,1,NA,NA
PPP1R1C,35.289800636154,1.00635660685734,0.00914162102877124,0.309704525064163,0.0295172342957447,0.976452073949754,1,0.989779093595665,3093.05966748645
SSFA2,3326.6788796397,0.81330637116674,-0.298129179361837,0.0556685830250294,-5.35542963663712,8.53533581922122e-08,0.00163545569632098,8.7126857434705e-07,0.00272358556340888
ITGA4,0.42307470676523,1,0,3.14568182074312,0,1,1,NA,NA
FRZB,1.67037160090969,0.99149322191301,-0.0123251850110623,1.30785081425292,-0.00942399918763117,0.992480847845525,1,NA,NA
NCKAP1,9959.82479726209,1.1040292177663,0.142778353066053,0.0444434242976523,3.21258668346119,0.00131545445579035,1,0.00607591504169577,19.0115381654661
ZNF804A,2.22547910363241,0.210301756924798,-2.24946719205445,1.75385301303278,-1.28258592672179,0.199637183268027,1,NA,NA
LOC101927196,0.167300561785365,1.1287404262228,0.174713751073169,4.4026356648139,0.0396838994581112,0.968345137936686,1,NA,NA
CALCRL,6.2916797849156,2.5433795657381,1.34674678123572,0.718253290618825,1.87503043679118,0.0607885363829763,1,0.152028238661558,476.152443488
GULP1,0.527827932034573,1,0,2.96462517046853,0,1,1,NA,NA
LINC01090,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
COL5A2,35.5886993905758,1.16029758690844,0.214494867505061,0.347404104946774,0.617421799140582,0.536956547157124,1,0.712277904497313,2232.99123059908
COL3A1,0.384720366656044,0.686099676469675,-0.543509908719355,3.28985899880112,-0.16520766054637,0.868780535875421,1,NA,NA
HIBCH,832.109091921958,1.08810361527868,0.121815944576378,0.0729812041374101,1.66914133599414,0.0950893729318881,1,0.215218459013329,675.140305924813
C2orf88,9.49585716661641,0.773821403259998,-0.369927461802772,0.581337815639712,-0.636338204483908,0.524556008872333,1,0.702459126056398,2204.31673756498
MFSD6,2208.55118209748,1.07836326048858,0.108843250284268,0.0529216423158957,2.05668693413877,0.0397163497939069,1,0.108035826319018,339.124458815398
STAT4,8.51992547396612,1.27245794031742,0.347617970408383,0.71688075772391,0.484903474759271,0.627744817458141,1,0.781833442737208,2454.95701019483
MYO1B,810.747685041803,0.958945280061577,-0.0604796012666251,0.0706703628299286,-0.855798652288965,0.392109160822001,1,0.586168477845957,1841.15518891415
STAT1,2278.58875734239,1.02922110681131,0.0415529486396268,0.0471924175233323,0.880500529965066,0.378588218203755,1,0.572363352943079,1798.36565494716
TMEFF2,0.258506160726177,6.05918840001614,2.59912456437709,4.33639278899367,0.599374800865365,0.548922977098794,1,NA,NA
LOC101927406,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC39A10,643.792875477107,1.27551182838763,0.351076277754229,0.0820357973079494,4.27954977308679,1.87271755974778e-05,0.346216123801995,0.000130188787514402,0.409443736732794
DNAH7,2.09602508473396,0.351839042766932,-1.50701251065369,1.33742898954097,-1.1267981496131,0.259827833050305,1,NA,NA
HECW2,425.397002861058,1.08484583535846,0.117490039567157,0.0902234197398323,1.30221221835694,0.192843849514875,1,0.363817532176214,1144.93377375854
PGAP1,787.359436810489,1.12168388395497,0.165666148933886,0.0711823334384651,2.32734923022859,0.0199466855560745,1,0.0621868446595208,195.764186988171
HSPE1-MOB4,0,NA,NA,NA,NA,NA,NA,NA,NA
RFTN2,0.758681806266858,0.560627027448052,-0.834886797492768,2.2835852649344,-0.365603514049978,0.71466095255895,1,NA,NA
MOB4,1.57140976847265,1,0,3.59715191873551,0,1,1,NA,NA
ANKRD44-IT1,0.0861687202420589,2.36414871922789,1.24132079259834,4.3992020377317,0.282169534827363,0.777813517234578,1,NA,NA
PLCL1,33.0034668821184,0.774626352227754,-0.36842751324533,0.380424364069236,-0.968464557065744,0.332812411733223,1,0.527252104826285,1662.42588651728
SF3B1,7507.65573897872,1.08203944028718,0.113753086290147,0.0361085214996398,3.150311382627,0.00163096531178081,1,0.00731519067625901,23.0721113929209
LOC101927619,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927641,0.182856487101256,2.36413341149257,1.2413114511956,4.39920203772764,0.282167411396451,0.777815145364809,1,NA,NA
SATB2,255.217937592452,1.46160961671982,0.547558031379865,0.115235036696581,4.7516627501201,2.01750674158747e-06,0.0379553543294852,1.65837473571228e-05,0.0523548904064366
ORC2,933.620316974134,1.21716795127216,0.283528252480231,0.0780573235211779,3.63230815111546,0.000280897400091343,1,0.00154477795205606,4.87840877259304
SPATS2L,243.129905701577,1.01600920901802,0.0229134786301705,0.127618970571475,0.179546023036893,0.8575089832494,1,0.928213213253615,2932.22554066817
AOX1,6.48961802739028,1.46642525657438,0.552303539067914,0.982912208271041,0.56190525910694,0.574180570328042,1,0.742507121890009,2346.32250517243
CASP10,11.290119998821,1.08166928003707,0.11325946313528,0.538183102267569,0.210447824649407,0.833318169617247,1,0.915394573460189,2893.56224670766
FAM126B,777.332527847228,1.28101883021506,0.357291682594645,0.0795225245004621,4.49296202351535,7.02393140718087e-06,0.130975248949702,5.28287396006553e-05,0.167044474617272
LOC101927795,0,NA,NA,NA,NA,NA,NA,NA,NA
SGOL2,1299.23776642311,1.87012124842235,0.903131809592565,0.0674416299812846,13.3913105279808,6.7970717013764e-41,1.38707842209988e-36,5.17317027054497e-39,1.63679107360043e-35
STRADB,224.664782116678,1.19088384131739,0.252032699744393,0.143587721533146,1.75525244814344,0.0792161362615197,1,0.186413369476398,589.9983143928
CDK15,2.9974787666801,0.0596720966174508,-4.06679972197426,1.58161761127595,-2.57129137471694,0.0101320041082488,1,NA,NA
ALS2CR11,0.209907210884901,0.754166601089202,-0.407044833972766,4.37053578896135,-0.0931338521471071,0.925797224177372,1,NA,NA
ALS2,1234.09772309098,1.02974490707086,0.0422869909191675,0.0617926412239767,0.684337003266975,0.493762385958983,1,0.677512944562869,2146.36100837517
KIAA2012,0.532914434786289,3.80860082399159,1.92926108826199,2.57333314318469,0.749712913530655,0.45342762833157,1,NA,NA
NBEAL1,532.337513326079,1.48393069623231,0.569423715586277,0.0872111555542309,6.52925318977329,6.60984338767072e-11,1.29652078049161e-06,9.85705477375586e-10,3.12468636328061e-06
FAM117B,622.442351246338,1.02685970705576,0.0382390893868109,0.0824788897694445,0.463622746301528,0.642918054712497,1,0.792276387293524,2512.30842410776
WDR12,1578.78394696941,0.9770516239924,-0.0334933037170159,0.0507305249749335,-0.66021993136411,0.509112703558479,1,0.690394802674529,2189.93231408361
CYP20A1,428.064856913643,0.882289007511171,-0.180676784448668,0.0905658239411206,-1.99497753773135,0.0460453297846278,1,0.121954534656761,386.961738465903
BMPR2,2903.55104893116,1.27493042793738,0.350418522371761,0.0547343621966375,6.40216690774354,1.53187067224294e-10,2.99863684091556e-06,2.1952827614221e-09,6.96782748475376e-06
ICOS,0,NA,NA,NA,NA,NA,NA,NA,NA
GPR1,0.979407647353225,0.485390129358872,-1.04278332399576,2.04602815029673,-0.509662256525906,0.610288099762346,1,NA,NA
ZDBF2,413.168326209119,1.41319937664412,0.498965017975062,0.107402266476428,4.6457587381042,3.38828805605263e-06,0.0635134596107066,2.68304923209472e-05,0.0852404741036493
INO80D,910.746691082909,1.06710320597903,0.0936997146381109,0.0700933158449826,1.33678530553949,0.181292727077473,1,0.347950444991798,1105.78651418393
NRP2,41.5983240655167,0.548175912271418,-0.86728915966434,0.311323641842128,-2.78581207174796,0.00533938169088891,1,0.0205529815664222,65.3379283996563
DYTN,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927865,2.61923641123813,1.26244682921637,0.336222626802065,1.21754827720019,0.276147265039235,0.782434959233224,1,NA,NA
KLF7,1015.16321387903,1.02417506397553,0.0344623387192721,0.0737473833647802,0.467302528535954,0.640283447653961,1,0.790789835469305,2516.29325646333
CPO,0.66129477695788,2.21403112399053,1.14667550310915,2.43552102511123,0.47081322283259,0.63777412106811,1,NA,NA
PLEKHM3,672.253744337061,1.56159115361201,0.643016785193102,0.0813905533206807,7.90038596567344,2.78041111269872e-15,5.54775429316775e-11,6.31243567765556e-14,2.00987951976553e-10
PIKFYVE,1845.1270323216,1.40740294544988,0.493035437441607,0.0655643590748089,7.51986970358474,5.48308584651501e-14,1.09020195886258e-09,1.12330610877907e-12,3.57772995646133e-09
CCNYL1,1244.76146520778,0.922982584286971,-0.115624668901324,0.0604376761719868,-1.91312234726385,0.0557323914987861,1,0.141845901549272,451.92104233598
LOC100507443,0,NA,NA,NA,NA,NA,NA,NA,NA
PTH2R,854.944549656803,1.0749433611375,0.104260646085676,0.0748313149846082,1.39327561071352,0.163536462933941,1,0.322397947126112,1027.80465543805
KANSL1L,242.152194180859,1.17357273543097,0.230907259665662,0.129271981187934,1.78621273955702,0.0740648191464772,1,0.177506628886051,566.068639517615
CPS1,40.6099223778345,1.09493210665105,0.130841415548322,0.284407089160833,0.46004976857075,0.645480497995937,1,0.793892910915375,2532.51838582005
UNC80,1.0972865734631,0.59404837169391,-0.751347684464649,2.13574224104609,-0.351796986558002,0.724990518665454,1,NA,NA
LANCL1-AS1,1.3424798663043,1.87219500425198,0.904730711104703,1.48011237724283,0.61125812135295,0.541028710985268,1,NA,NA
IKZF2,200.545383521259,1.85227911541669,0.889301511171939,0.127417408361166,6.97943493444163,2.96369647596415e-12,5.8538932793244e-08,5.1336954640846e-11,1.63918896168221e-07
VWC2L,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00607,49.1836625263797,1.0065050628357,0.00935442919872728,0.254797218890591,0.0367132311704864,0.970713658807485,1,0.987315671944547,3154.47357186283
XRCC5,10402.079888493,1.02718320580138,0.0386935200483819,0.0402950486490381,0.960254953043855,0.336926915655182,1,0.531763131412804,1699.51496799532
IGFBP2,651.048146906088,0.812559226478912,-0.299455121694821,0.0995457090425307,-3.00821727601418,0.00262785185610728,1,0.0111126126349736,35.5270225940105
4-Mar,0.870701165830342,2.30342642639105,1.20378151764,2.27412230249795,0.529338952578646,0.596570338660967,1,NA,NA
TNS1,1512.99970529334,1.0098857334009,0.014192064084163,0.068299410157474,0.207791898223443,0.835391458830829,1,0.916298173444298,2931.23785684831
DIRC3,150.305261974767,0.800715431705679,-0.320638484226827,0.158209042494017,-2.02667609368126,0.042695548889257,1,0.114548843403524,366.556298891278
DIRC3-AS1,3.49352413026662,0.856760890125736,-0.22303547020239,1.0095599579346,-0.220923451301184,0.825152037040409,1,NA,NA
CFAP65,1.06055758795485,0.898482750689559,-0.154437288128783,2.13643775251353,-0.0722872866045766,0.942373282046998,1,NA,NA
ARPC2,7599.99520923335,0.971811603427643,-0.0412514365548456,0.0416370059696334,-0.990739742068173,0.321812679772593,1,0.516116001002251,1653.11955121021
WNT10A,209.725220197922,0.644637411019085,-0.633440178401869,0.145229998091463,-4.3616345570902,1.29094364230999e-05,0.239457136212079,9.2455734577725e-05,0.296228173587031
PLCD4,343.211788475555,0.879076524191221,-0.185939336497295,0.11143043509091,-1.66865844457663,0.0951850890839911,1,0.215259066665807,689.90530866391
USP37,1300.90689716541,0.89948172543718,-0.152834124015357,0.0631378788699606,-2.42064077461544,0.0154931791200905,1,0.050550712593294,162.065584574101
CATIP,1.27980422269131,7.4558137554293,2.89836582224079,1.85952962702144,1.55865536107824,0.119077972392694,1,NA,NA
DNAJB2,2971.59953474351,0.836364887238958,-0.257795599757538,0.0419864763279079,-6.13996749201324,8.25383700586367e-10,1.608920447553e-05,1.09521781191627e-08,3.5134587406274e-05
TMEM198,165.762230867955,0.716074497880991,-0.481818406654163,0.1553025138961,-3.10245078825,0.0019192545523817,1,0.00841801436844875,27.013408108352
EPHA4,734.901303498584,0.663669395307098,-0.591463348088769,0.0804536560547543,-7.35160311032027,1.95843601227064e-13,3.88749548435722e-09,3.83566221123246e-12,1.23124756980562e-08
MOGAT1,1.40459646541391,0.339500183031266,-1.5585157426317,1.54558462043654,-1.00836649253893,0.313278552657532,1,NA,NA
SGPP2,94.5706125129205,0.491239096124312,-1.02550271019697,0.272863279118142,-3.75830237586845,0.000171070074643694,1,0.000986204209749302,3.16768792171476
SERPINE2,55.1704856145155,0.699754953135709,-0.515078301100556,0.274435560291979,-1.87686428301256,0.0605366972424773,1,0.151563583738665,486.973794552332
CUL3,3065.4827377586,1.02739401342121,0.0389895723027701,0.0466916338119903,0.835044077912682,0.403692891192359,1,0.596743974914417,1917.93513537494
DOCK10,44.2460075140826,1.21488857909121,0.280824006206704,0.29965380146902,0.937161500471528,0.348675490168543,1,0.543663557110902,1747.87833611155
RHBDD1,1216.04677362211,1.07169475763192,0.0998940528492845,0.0617048369826134,1.61890149515235,0.105468459139387,1,0.232546712143269,747.870226252754
IRS1,707.551344962903,0.503269984811608,-0.990595537296368,0.0949244194928486,-10.4356238635834,1.70490129455733e-25,3.45413002277314e-21,7.36567503404487e-24,2.36953765845224e-20
LOC654841,23.8162184371347,0.995134169346179,-0.00703704420492837,0.40044722716523,-0.0175729627465364,0.98597952594883,1,0.99355645571931,3197.26467450474
COL4A3,57.6905269759082,1.23169671219469,0.300647056618276,0.246688585275228,1.21873112322099,0.222946261094316,1,0.401872331478023,1293.62703502775
COL4A4,57.183540887306,1.07176941124653,0.0999945466211844,0.241476085179299,0.414097100120442,0.678802996464188,1,0.817155975664847,2631.24224164081
SPHKAP,0.131528980035359,1,0,4.40735632395333,0,1,1,NA,NA
PID1,151.342495740274,0.944463098146038,-0.082433665835126,0.153233662196649,-0.537960554185128,0.590604281475957,1,0.754381416573942,2430.61692420124
SP140,0.222061740814891,0.369089727115905,-1.43795651131411,4.37874389862527,-0.328394750778999,0.742613211401357,1,NA,NA
TRIP12,7435.7711133351,1.03764275305487,0.053309827984398,0.0394003676575062,1.35302869373712,0.176046463805139,1,0.340221536981966,1096.87423522986
SP100,456.168663975105,1.06696934911643,0.0935187323826988,0.0953752517108489,0.980534580042016,0.326822308921746,1,0.520852001274983,1679.74770411182
CAB39,2801.55595678684,0.836175815547141,-0.258121777521538,0.0586415249464467,-4.40168937893861,1.07411257269947e-05,0.199580857133289,7.81458126814392e-05,0.252098391710323
PSMD1,5601.42872744084,1.01423654901274,0.0203941693903321,0.0503451390567689,0.405087159801777,0.685413444437294,1,0.82157358463637,2651.21795762157
ARMC9,324.08587849238,0.929170032502509,-0.105985469644214,0.100454487343995,-1.05505958416053,0.291398074719068,1,0.48245562663981,1557.36676279331
