,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
HSPBAP1,209.716199009761,0.824116662818394,-0.279079513600226,0.141392453206605,-1.97379356020106,0.0484052214009856,1,0.205142613144569,1113.92438937501
LOC100129550,87.4506374578186,1.20697982601681,0.271401562465144,0.211149251711813,1.2853541287258,0.198668563023273,1,0.498064050865961,2704.98586025303
MIR7110,1.73926288371971,2.34170570396241,1.22755977519328,1.58904544636671,0.772513950434863,0.439810087632904,1,NA,NA
HACD2,1695.93337865888,0.963943874506665,-0.0529789466978378,0.0532452873617465,-0.994997854700281,0.31973730774251,1,0.637954538634845,3466.00700840311
MYLK-AS2,0.32395807276456,0.585066812127053,-0.773326711181876,3.8145475129493,-0.202730915936072,0.839345357491585,1,NA,NA
ROPN1,26.6263978406287,1.27195426576499,0.347046798184988,0.36742083282727,0.944548504543126,0.34488942764062,1,0.662723966751116,3601.90475929232
CCDC14,1383.87633815759,1.296834412664,0.374994279682603,0.0630259637482528,5.94983808864007,2.68407870775653e-09,5.404124070197e-05,8.4606077549862e-08,0.00045991863756105
MIR5002,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR6083,0,NA,NA,NA,NA,NA,NA,NA,NA
UMPS,1827.88418495295,0.842764766776641,-0.246798093806579,0.0553540896141624,-4.45853405822133,8.25220862945021e-06,0.163253443316413,0.000148368044746627,0.806973795376903
MIR544B,0.0618692453214209,0.755257048241554,-0.404960352292056,4.40735632396697,-0.0918828255591459,0.926791136951014,1,NA,NA
MIR5092,0,NA,NA,NA,NA,NA,NA,NA,NA
SNX4,816.085747061557,1.0046595699478,0.00670672533473773,0.0760540353121809,0.0881836881791804,0.929730681752903,1,0.978447937429387,5324.71367549072
MIR548I1,0,NA,NA,NA,NA,NA,NA,NA,NA
ALG1L,14.4933826361809,1.22123918047647,0.288345780746715,0.467796845037026,0.616391033427967,0.537636469827756,1,0.808607152672519,4402.0573391492
FAM86JP,56.0577666189974,1.08987769610277,0.124166247730707,0.243577634658288,0.50976046263401,0.610219288032242,1,0.847983067661113,4617.26780341476
ROPN1B,46.6928164628573,0.843605504901999,-0.245359585496746,0.268283164626469,-0.91455453732388,0.36042553473727,1,0.675849168311956,3680.67457062691
ALDH1L1-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
ALDH1L1-AS2,0.316590500702279,1,0,3.95883207711013,0,1,1,NA,NA
ALDH1L1,0.774723630899775,0.437547256045055,-1.19248925535922,2.24112063308377,-0.532095076791275,0.594660147030361,1,NA,NA
CFAP100,1.6393893255355,0.771376227606591,-0.374493409437345,1.47254167119517,-0.254317698957472,0.799250127419979,1,NA,NA
ZXDC,1511.5273502645,0.936972132410337,-0.0939219552540058,0.0648168399363874,-1.44903632059481,0.147327439750659,1,0.417697888920561,2276.87119250598
CCDC37-AS1,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
C3orf22,0,NA,NA,NA,NA,NA,NA,NA,NA
CHST13,0,NA,NA,NA,NA,NA,NA,NA,NA
TXNRD3NB,1.3525863775217,0.744747333577277,-0.425177041691814,1.72326342871179,-0.246727827334937,0.805118869107375,1,NA,NA
NUP210P1,0,NA,NA,NA,NA,NA,NA,NA,NA
C3orf56,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101927123,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7976,0,NA,NA,NA,NA,NA,NA,NA,NA
TPRA1,893.006158495642,0.983502919232709,-0.0239987601707433,0.0792582897778258,-0.302791799293371,0.762048533447712,1,0.914555817368026,4993.47476282942
MCM2,1804.50658069865,0.898443675194684,-0.154500033071341,0.053278037897011,-2.89988218729069,0.00373302940833387,1,0.0292919171896454,159.963159772654
MIR6825,0,NA,NA,NA,NA,NA,NA,NA,NA
ABTB1,146.221350677526,0.967781500905678,-0.0472467324516469,0.170945554462376,-0.276384680492206,0.782252621841072,1,0.923447252986863,5044.79234306723
RUVBL1-AS1,0.429109567159885,1.47101270723984,0.556809709266246,2.7997862230256,0.198875794404234,0.842359904556413,1,NA,NA
RUVBL1,2402.89468064367,0.99718951001107,-0.00406038848655703,0.0428908936086158,-0.094667845431446,0.92457865886835,1,0.977107435537343,5339.89213521158
DNAJB8-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
GATA2,96.2950050758917,0.960851465478449,-0.0576146676135653,0.242868714292835,-0.237225563536757,0.812481805426899,1,0.934869594228084,5110.93207164494
DNAJB8,0.193375533718395,4.72200746988971,2.23940032381228,4.37980497524378,0.511301379050019,0.609140039518417,1,NA,NA
LOC90246,32.736448993922,1.22686732585615,0.294979243557851,0.37820308507581,0.779949331980524,0.435420699466756,1,0.739495277427122,4044.29967224893
GATA2-AS1,123.854821729906,1.06165796210667,0.0863190431164371,0.162959965911355,0.529694778921296,0.596323568495738,1,0.840471780621176,4597.38063999783
LINC01565,0,NA,NA,NA,NA,NA,NA,NA,NA
RPN1,8957.36038605065,0.959763155928961,-0.0592496639741522,0.0317279611501234,-1.86742739925228,0.0618419265401981,1,0.243081632044145,1330.14269054556
RAB7A,6574.50773120633,1.01405643184202,0.0201379399874724,0.0407078919541854,0.494693756437613,0.620816309431954,1,0.855296451814479,4681.03748078064
ACAD9,1401.58047527453,1.03462372860524,0.0491061845612728,0.0609982866606426,0.805042030679808,0.420795425847744,1,0.727869054436824,3984.35520398717
LOC653712,22.2436587987074,1.5079570193958,0.592595308720495,0.483748147115147,1.22500791425138,0.22057223861845,1,0.528321393844338,2892.55963129775
GP9,0.0491616250860245,1,0,4.40735632396697,0,1,1,NA,NA
EFCC1,16.9388570144796,0.802755063811162,-0.316968234329392,0.466010856493162,-0.680173497919448,0.49639461096619,1,0.783666742277683,4292.14274745487
ISY1,315.690634459835,0.998841027430718,-0.00167301365407262,0.109230631330298,-0.0153163415215798,0.987779805363706,1,0.996569143948813,5459.2057705516
CNBP,9892.19773281419,1.03780330506699,0.0535330355124923,0.0408037946343714,1.31196218371804,0.189532894372939,1,0.485787591248316,2661.63021244952
COPG1,4387.56875835875,0.920475717810246,-0.11954843116857,0.0401170229382838,-2.9799925919848,0.00288255354424327,1,0.0237458816484954,130.127431433755
HMCES,2492.37041343499,0.936075242339002,-0.095303595648666,0.0495818855759697,-1.92214544770874,0.054587458805245,1,0.223290220660051,1223.85369943774
H1FX,2795.62404876738,1.23621694438838,0.305931944802759,0.0531448931038903,5.75656336733442,8.58435673908207e-09,0.000172579907882506,2.54225032541082e-07,0.00139366162839021
MIR6826,0,NA,NA,NA,NA,NA,NA,NA,NA
H1FX-AS1,26.6578288155281,1.39209147081089,0.477254010144711,0.381636026416281,1.25054758227708,0.211099584982245,1,0.516168513681019,2830.66812902671
RPL32P3,134.6247922074,1.28659311261933,0.363555870793508,0.160281937151291,2.26822733275519,0.0233153543432808,1,0.121835375292939,668.267033481771
SNORA7B,2.30353625931683,3.30631517623703,1.72522425685076,1.33801072239406,1.28939494129305,0.197260819196283,1,NA,NA
MBD4,1789.1478028401,1.19409184774074,0.255913810793495,0.0570533482404871,4.48551782999284,7.27370633042069e-06,0.143990290517008,0.000132889890904912,0.729166831395254
EFCAB12,19.38564349533,1.3817114446083,0.466456356030658,0.434981909702844,1.07235805817606,0.28355923875932,1,0.602604406558978,3307.09298319567
H1FOO,0,NA,NA,NA,NA,NA,NA,NA,NA
RHO,0.802567459912118,10.4186074455337,3.38109055430027,2.02766962461147,1.66747605885161,0.0954197810919917,1,NA,NA
PLXND1,2614.89488994761,1.00580746126228,0.00835416074266603,0.0575749855902857,0.145100526852335,0.884631502324026,1,0.962116995234534,5282.98442083282
TRH,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
TMCC1-AS1,27.0603582338355,1.09230264475147,0.1273726397639,0.347904198585653,0.36611412073126,0.714279921119221,1,0.895914760594333,4921.25977994467
FAM86HP,71.3333494078688,0.910297012341541,-0.135590749225183,0.213711739969789,-0.634456250481842,0.525783109705404,1,0.800998558230935,4400.68607892076
ALG1L2,0.447289987580536,0.428802439676673,-1.22161498083742,2.8909500391342,-0.422565234369556,0.672612496169673,1,NA,NA
COL6A4P2,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
COL6A6,1.02318912376798,1.24371107300778,0.314651371358796,1.79018110510583,0.175765105810451,0.860478484333121,1,NA,NA
PIK3R4,1323.01473904639,0.923422312373865,-0.114937502675278,0.0591216999457796,-1.9440831840202,0.0518854207539304,1,0.215843938106622,1186.70997171021
ASTE1,273.822760682441,0.942860525493649,-0.0848837217184657,0.120781772824327,-0.702785856951496,0.482189212391017,1,0.77349321183921,4253.43917190381
NUDT16,1065.91099927005,0.909109132560617,-0.137474604039481,0.0651825132252462,-2.10907185435487,0.0349383798699638,1,0.162717140745053,894.944274097794
NUDT16P1,0,NA,NA,NA,NA,NA,NA,NA,NA
SNORA58,2.73756159574767,1.85918872050374,0.894673221207338,1.25207784333213,0.714550797278195,0.474886657093813,1,NA,NA
MIR5704,0,NA,NA,NA,NA,NA,NA,NA,NA
ACPP,137.793234484857,0.939610984661183,-0.0898645153989173,0.15603002536941,-0.575943733817628,0.56465321369301,1,0.825128437717532,4541.5069211973
ACKR4,5.06499207352272,1.96429352528548,0.974010528345425,0.794277359740082,1.22628514636771,0.220091388999227,1,NA,NA
NPHP3,52.8730640897527,0.838768900689615,-0.253654723739728,0.275138039961774,-0.92191804439317,0.356571326217418,1,0.672013883860361,3700.10844453515
UBA5,1117.15032179018,0.982777498225133,-0.0250632689034513,0.0677307564237852,-0.370042654575311,0.711350708869019,1,0.895232097632709,4930.04316166333
TMEM108-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
CDV3,7979.76528361528,0.875948005915428,-0.191082857291706,0.0541211148582528,-3.5306526443915,0.000414535746054031,1,0.00465528713592329,25.6459768318014
TOPBP1,2792.44755165072,1.08961033190404,0.123812288451655,0.0479982671706364,2.57951579817445,0.00989389329132377,1,0.0634912182421385,349.836612514183
TF,466.627083781532,0.964220256284649,-0.0525653567789574,0.124876704994352,-0.420938050706374,0.673800318954857,1,0.879940724886792,4849.35333485111
SRPRB,2608.42880463005,0.968672665185575,-0.0459188638136988,0.0521656056164773,-0.88025171511082,0.378722963547019,1,0.692216851805965,3815.49928715448
C3orf36,0,NA,NA,NA,NA,NA,NA,NA,NA
AMOTL2,12778.0639816339,1.31305061954284,0.392922534780487,0.047073065449372,8.34707769782028,6.99726884779674e-17,1.42429407396903e-12,4.19521967776679e-15,2.31324413032061e-11
MIR4788,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR6827,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
CEP63,757.491781095075,1.09720626156229,0.133834760528031,0.0769931128798109,1.73826924931522,0.0821633820916463,1,0.290748715862248,1604.06066541202
NCK1,1236.08775127575,0.973556103793258,-0.0386639743577643,0.0737055118785446,-0.524573717383262,0.599879561497678,1,0.842236045624178,4647.45849975421
NCK1-AS1,72.4439430830844,0.848112076813858,-0.237673167387388,0.225178846843719,-1.0554862089348,0.291203013572169,1,0.60976209071441,3365.27697865283
SOX14,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01210,0,NA,NA,NA,NA,NA,NA,NA,NA
A4GNT,0.3405514218145,1.42745202729397,0.513442261421353,3.36141538139204,0.152745853506723,0.878598699150565,1,NA,NA
DZIP1L,41.0430954768632,1.40700579821874,0.492628273879479,0.281891475192941,1.74758131136211,0.0805365537807665,1,0.287764884087978,1589.3254548179
DBR1,870.920875685438,1.05961994270835,0.0835469014963651,0.0714873982963711,1.16869411235247,0.242526894928469,1,0.554903046667333,3065.28442979035
MRAS,1834.39506625368,0.955875582411672,-0.0651052468893846,0.0509335807597293,-1.27823816661365,0.201165462536234,1,0.502451875394446,2776.04661155431
ESYT3,207.444631914504,0.901679532883043,-0.149313320464857,0.141746837358821,-1.05338026051955,0.292166747398753,1,0.611035682979506,3376.58318414475
FAIM,625.394164956548,0.917166242792828,-0.124744838803829,0.0870447056829494,-1.43311230505159,0.151825745459485,1,0.42495586414908,2348.73106115196
FOXL2,0.915899237054345,1.48428249079062,0.569765693897862,1.93307944802687,0.294745099317792,0.768188608487801,1,NA,NA
PRR23A,0.240309423592236,2.86506347375197,1.51856710137409,3.8590718764907,0.39350578324937,0.693945953398052,1,NA,NA
PRR23C,0,NA,NA,NA,NA,NA,NA,NA,NA
FOXL2NB,3.42466839850802,0.921046140734486,-0.118654663498627,1.02656680918704,-0.115583966320314,0.907982270750433,1,NA,NA
PRR23B,0,NA,NA,NA,NA,NA,NA,NA,NA
BPESC1,0,NA,NA,NA,NA,NA,NA,NA,NA
PISRT1,0,NA,NA,NA,NA,NA,NA,NA,NA
MRPS22,1447.69728401629,1.06005759681841,0.0841426538326618,0.0580881218046688,1.448534592246,0.147467598800059,1,0.417853309948702,2312.81807056606
COPB2,7065.96998165931,1.00153870329628,0.0022181734968174,0.0361253801987268,0.0614020803273255,0.951038995626297,1,0.984411619206497,5449.70272392717
RBP1,13.5654097048281,0.752889028427076,-0.409490859387418,0.519065011258398,-0.788900909338248,0.430169924198295,1,0.735762403009464,4073.9164254634
CLSTN2-AS1,1.31315459967601,0.367154388278938,-1.44554125152515,1.83978671511022,-0.785711321672716,0.432036628884442,1,NA,NA
TRIM42,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
SLC25A36,2352.9140597615,1.00740106043718,0.0106381547573931,0.0528171402352828,0.201414819318193,0.840374228511857,1,0.945871780259345,5240.12966263677
SPSB4,4.62093294260455,0.49285204347751,-1.02077348718546,1.04941383299786,-0.972708244439103,0.330698326557211,1,NA,NA
PXYLP1,223.36259412235,0.921757362861435,-0.117541059487711,0.1276350618536,-0.920915129281112,0.357094739060777,1,0.672741390542998,3728.33278638929
GRK7,1.30070411397946,0.363243285513902,-1.46099196473833,1.62943581517359,-0.896624433520685,0.369919355645405,1,NA,NA
RNF7,1587.26415655946,0.968297243461696,-0.0464781074691079,0.0655357107565109,-0.709202767965559,0.478198656055463,1,0.771099721777913,4274.97685753675
ATP1B3,4332.14797283701,1.09029217841505,0.124714802768241,0.0655519090414234,1.90253502288441,0.0571012446904652,1,0.230618692124895,1278.78064783254
PAQR9,3.06731326235583,1.28998451606202,0.3673537488,1.22293677170366,0.30038654270592,0.763882327367938,1,NA,NA
LOC100507389,0,NA,NA,NA,NA,NA,NA,NA,NA
CHST2,94.8257110555928,1.32663318927854,0.407769524315698,0.215188377510242,1.89494213876068,0.0581000676991507,1,0.233237819679173,1294.00342358005
LOC100289361,17.5389310373464,1.0957020371677,0.131855528276431,0.415537866231078,0.317312906937601,0.751006184715078,1,0.910117139450522,5050.24000681095
U2SURP,5701.48370826299,1.15691779866341,0.210286361702416,0.0431715173751834,4.87095136997192,1.11062175134899e-06,0.0221280277738773,2.41330220496529e-05,0.133938272375574
SLC9A9-AS1,0.139600832779512,0.432151386604978,-1.21039130461621,4.372457056735,-0.276821770668236,0.781916963602879,1,NA,NA
C3orf58,1295.22203811015,0.869578064545927,-0.2016125466219,0.0732139104776958,-2.75374645755768,0.00589173913505329,1,0.0420932666122557,233.701816231244
PLSCR4,323.438608257863,0.993477534830411,-0.009440750215837,0.107201388801965,-0.0880655588639533,0.929824570035111,1,0.978450684808779,5433.33665274315
PLSCR2,70.488244152394,1.20845771161463,0.273166988774732,0.234451922403242,1.16513008711826,0.243966339758308,1,0.557071732195831,3093.97640061564
PLSCR5,2.42477541968274,1.01655115705378,0.0236828193840298,1.21047105118192,0.0195649613932572,0.984390415237514,1,NA,NA
ZIC4,105.373288122969,0.92827080460367,-0.107382350455403,0.185805356100981,-0.57792925192664,0.563311885151697,1,0.823968954921409,4577.97151354335
ZIC1,367.11396391088,1.0460494335188,0.0649510311329091,0.107838878947006,0.602296980153392,0.546976470640878,1,0.813494332525608,4520.5880058448
AGTR1,0,NA,NA,NA,NA,NA,NA,NA,NA
CPB1,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
CPA3,0.0474496131928865,1,0,4.40735632396697,0,1,1,NA,NA
GYG1,1298.53883915624,1.00628951895002,0.00904544178495147,0.0561025461023353,0.161230504021188,0.871911856669495,1,0.957282550642849,5323.44826412488
HLTF-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
HLTF,3422.91180834501,1.05910421653122,0.0828445584285752,0.0556778720790803,1.48792608867863,0.136770386675694,1,0.400996603791181,2230.74410689034
CP,711.413394950799,1.07776377687699,0.108041004367562,0.0932326432422866,1.15883236396926,0.246524522666495,1,0.560018722250467,3115.9441706016
TM4SF18,497.069456811959,1.06503870456609,0.0909058603768711,0.0892972682995009,1.01801390017862,0.308671350321672,1,0.627050980238617,3489.5387050279
TM4SF1,9190.05584637133,1.55212950782517,0.634248939291824,0.0426535925077413,14.8697659916152,5.17940582500842e-50,1.06276228123348e-45,9.3926286621665e-48,5.22793711336188e-44
TM4SF1-AS1,38.8960132651868,1.7464381756368,0.804415571859075,0.299533768267321,2.68555888209962,0.00724086149972092,1,0.0495624485411932,275.914151028823
TM4SF4,9.96217269036711,1.10550119657859,0.144700586707334,0.566464041212075,0.255445317230931,0.798379173325599,1,0.929859790436071,5177.45931314804
WWTR1-AS1,34.160728388795,1.49234349367188,0.577579639870179,0.317546278154073,1.81888335529456,0.068929227736069,1,0.259949018283727,1447.65608282208
ANKUB1,0.247476981285684,0.251536880770488,-1.99115814891702,4.32432504767959,-0.460455244913993,0.645189488764708,1,NA,NA
COMMD2,2964.54729900778,1.01563613536119,0.0223836307193377,0.0525849707804659,0.425665934336749,0.670351288164057,1,0.878570418115477,4894.51579932132
PFN2,5907.40903992903,1.00065456226163,0.000944024801000835,0.0388344741913062,0.0243089373722529,0.980606184246571,1,0.995034832854233,5544.33408866379
LOC646903,28.228104413375,1.170123311765,0.226660574165587,0.358477659139323,0.632286471379504,0.52719970208601,1,0.802158320275678,4470.42831889636
TMEM183B,135.156717594349,1.02264447348112,0.0323046734370096,0.175100032028725,0.184492675773526,0.853626972426081,1,0.950927240858994,5300.46844054803
LINC01213,7.72430837939034,0.844557855839865,-0.24373183766979,0.626712083189553,-0.388905598292209,0.697345980711919,1,0.888874601687656,4955.47590440868
LINC01214,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
TSC22D2,1014.07031831251,1.07216347275961,0.10052489027268,0.0647406034145853,1.55273329210325,0.120486865239072,1,0.372439302082644,2077.0939877149
EIF2A,3388.18897134186,1.06718395927071,0.0938088868014464,0.0447891438843073,2.094455903059,0.0362193873362369,1,0.166936485905863,931.171718382901
SERP1,3743.07846880169,0.926812031753389,-0.109651321683466,0.0628645578014601,-1.74424708481635,0.0811160142317771,1,0.288641747347523,1610.33230845183
ERICH6,2.48701383900946,1.02886773477921,0.0410575297121177,1.18382744395879,0.0346820222166997,0.972333296495593,1,NA,NA
SELT,2352.79515213384,0.973534209507002,-0.0386964194662326,0.0545609132098644,-0.709233353873491,0.478179678577681,1,0.771099721777913,4303.50754724253
ERICH6-AS1,16.689249288097,0.751592319286582,-0.411977771322286,0.463871261521274,-0.888129542604552,0.374471073010637,1,0.689014911513174,3846.08123606654
SIAH2,1873.54515017534,1.06063048221769,0.0849221168313012,0.0588676288881115,1.44259448588818,0.149134737610036,1,0.420549080582419,2347.92551689165
LOC101928105,5.8286274937296,1.25409739604733,0.326649395458994,0.760447370261313,0.429548984233778,0.667523754131663,1,0.87766307307661,4900.87060005979
CLRN1,0,NA,NA,NA,NA,NA,NA,NA,NA
GPR171,0.593727068069337,1,0,3.52245422975467,0,1,1,NA,NA
P2RY13,0.697409387083705,3.83697564040862,1.93996960581294,2.44746224424978,0.79264536577462,0.427984469703836,1,NA,NA
P2RY12,0.24647810288322,5.65953505137291,2.50068353598452,4.18247522861364,0.597895599925268,0.549909596006276,1,NA,NA
GPR87,368.430210365917,0.802698123028403,-0.31707057077323,0.0980463505027675,-3.23388447552957,0.00122118841752585,1,0.0116254288172632,64.9745216596841
IGSF10,2.184775568915,0.407723237375523,-1.29433791218138,1.30535697098877,-0.991558585848705,0.321412900076446,1,NA,NA
MIR5186,0,NA,NA,NA,NA,NA,NA,NA,NA
AADACL2,0,NA,NA,NA,NA,NA,NA,NA,NA
AADAC,0,NA,NA,NA,NA,NA,NA,NA,NA
SUCNR1,0,NA,NA,NA,NA,NA,NA,NA,NA
MBNL1-AS1,398.4395366123,0.920169645585088,-0.120028229063634,0.100102096427123,-1.19905809516206,0.230505356771173,1,0.541829602434271,3031.53662561975
TMEM14EP,0.845639446979312,19.4970432588203,4.28518344966905,4.28099238364949,1.00097899403782,0.316836963981451,1,NA,NA
P2RY1,5.61392260574655,1.39932298694191,0.484728998870244,0.787910950109988,0.615207846524507,0.538417466570021,1,0.809003085765859,4527.99027103151
RAP2B,2134.0863555491,0.729252558613076,-0.45550955199919,0.0519575575966576,-8.7669546658693,1.83563653513634e-18,3.74066013130083e-14,1.21457950741521e-16,6.79921608251035e-13
ARHGEF26-AS1,12.8644364880026,1.13957571098639,0.188496777377311,0.520168344410657,0.362376487156047,0.717070707740055,1,0.897382640664029,5024.4454050779
DHX36,1892.0064038327,0.91767092678354,-0.123951193328307,0.0620115112334995,-1.99884168056441,0.0456254864317829,1,0.196828217763107,1102.2380194734
MME,7881.92756604723,0.965617482411171,-0.0504762987037286,0.0359225295049727,-1.4051432179001,0.159978694945461,1,0.439074560921875,2459.25661572342
LOC100507537,6.8967876412336,0.372042385870597,-1.42646110150606,0.782533126100804,-1.82287631529903,0.068322125874194,1,0.258596279454995,1448.65635750688
LINC01487,5.43029949639601,0.795694300752868,-0.329713829315932,0.869373029543523,-0.379254725085103,0.704498716797215,1,NA,NA
C3orf33,209.246345404941,0.922479401263121,-0.116411398378107,0.151441757422518,-0.76868758233783,0.442078798351465,1,0.745288129115651,4176.59467556411
GMPS,4798.84337834168,1.08206085322888,0.113781636117429,0.0414903597956044,2.74236320624732,0.0060998851257637,1,0.0432856099576536,242.615843812649
KCNAB1-AS2,0.242159225862696,0.755247423205917,-0.404978738190865,4.27287736087607,-0.0947789285737496,0.92449042407766,1,NA,NA
KCNAB1-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
SSR3,5350.70899378966,0.905930799362296,-0.142527242441206,0.0564027829506003,-2.52695407895097,0.0115056545706734,1,0.0715826175301235,401.435319108933
TIPARP,2132.45998787447,1.67890845661676,0.747523568699279,0.0669797272788742,11.1604450938852,6.36719937305852e-29,1.30330203967135e-24,7.13952607563791e-27,4.0045601758253e-23
TIPARP-AS1,20.8163937054448,0.897614304926538,-0.155832427093365,0.444587953803967,-0.350509782732612,0.725956149695332,1,0.901019846461743,5054.72133865038
PA2G4P4,105.463285341187,0.947952748941233,-0.077112945644717,0.20097786943387,-0.383688740765014,0.701209158652155,1,0.8907340503671,4997.9087566098
LINC00881,0.0861687202420589,1,0,4.40735632396467,0,1,1,NA,NA
LINC00880,6.87697131477829,0.947296663025008,-0.0781117924767686,0.637589102020881,-0.122511178797109,0.902494193282066,1,0.96872457445699,5437.45103642708
PTX3,2.88478829195009,1.49496505403768,0.580111760707125,1.27272691230354,0.455802226777123,0.648532202711706,1,NA,NA
SHOX2,111.996465786018,1.42522522201909,0.511189919989889,0.197020610288949,2.59460124116042,0.00947007184406187,1,0.061388298904424,344.695298348341
LOC100996447,49.5047766195785,1.27421646676255,0.349610386696731,0.258084284505801,1.35463647996309,0.175533404779999,1,0.463326178403127,2602.03981791196
LXN,1144.34667525519,1.05620435369623,0.0788889933530964,0.0630792490668838,1.25063304525787,0.21106838854523,1,0.516168513681019,2899.31854134628
GFM1,2744.82681194015,1.01304503261084,0.0186983072884156,0.049871857625294,0.374927026558805,0.707714738488727,1,0.893555251303155,5019.99340182113
MFSD1,895.648635208621,0.991151458303869,-0.0128225617461559,0.0682794463772604,-0.187795338516779,0.851037090081368,1,0.949850827986703,5337.21180245728
MIR3919,0,NA,NA,NA,NA,NA,NA,NA,NA
IQCJ-SCHIP1-AS1,1.0322641708242,4.44645185581165,2.15265456487738,2.06433955115414,1.04278124384812,0.297049620059653,1,NA,NA
LINC01100,0.123738490642842,0.469245658577377,-1.09158469746651,4.37874462165823,-0.249291701568366,0.803135149929158,1,NA,NA
IL12A,19.7172453245393,1.21053078345092,0.275639767124783,0.426975112985081,0.645564012379369,0.518561749985428,1,0.796590823012657,4479.23019780017
C3orf80,12.702379194915,0.7292548005246,-0.455505116787237,0.551528095382398,-0.825896487596731,0.408862813243615,1,0.718137733317644,4038.80661217843
MIR15B,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR16-2,0,NA,NA,NA,NA,NA,NA,NA,NA
SCARNA7,6.43376610843352,43.280992123369,5.43566166510244,3.01329915634751,1.80389048118645,0.0712484775032393,1,0.266099386230634,1497.34124631978
TRIM59,756.419289773574,0.990791192642939,-0.0133470506741292,0.0938900231605958,-0.142156218784817,0.886956612851835,1,0.962928074732795,5419.35920459617
ARL14,0.502778023062119,0.755242225225404,-0.404988667554785,2.92073201961158,-0.138659988261656,0.889718837328869,1,NA,NA
NMD3,2025.59193272584,1.09244586878448,0.12756179526731,0.0511168065010445,2.49549617824234,0.0125781110191604,1,0.0763470548596891,429.833918860049
LOC101243545,173.908636445431,0.870115932316819,-0.200720459632069,0.164857724138718,-1.2175374898611,0.223399781497815,1,0.531937006066041,2995.33728115787
OTOL1,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR1263,0,NA,NA,NA,NA,NA,NA,NA,NA
SLITRK3,0,NA,NA,NA,NA,NA,NA,NA,NA
SERPINI2,0.258279392311719,0.755251641765659,-0.404970679800946,4.1818270703593,-0.0968406088982897,0.922852974234685,1,NA,NA
LINC01327,0,NA,NA,NA,NA,NA,NA,NA,NA
PDCD10,2483.29526724767,1.12928167066293,0.175405374672167,0.0536914279468889,3.26691580722488,0.00108726009887475,1,0.0106047567014417,59.7790135260271
MIR551B,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100507661,0,NA,NA,NA,NA,NA,NA,NA,NA
ACTRT3,119.16797192547,0.81467899861101,-0.295696377061698,0.182285280126766,-1.62216267191768,0.104768521929223,1,0.34168401834333,1927.09786345638
LRRC34,6.11659221641106,2.06568385248065,1.04661947038914,0.829442918976098,1.26183423409189,0.207008440773387,1,0.511135818880532,2883.31715430508
MYNN,1065.86299644898,1.1754021188073,0.233154404077398,0.0658415386976531,3.54114452197194,0.000398395293810444,1,0.0045015603621397,25.3978035631922
TERC,6.88162715810375,7.47227277604073,2.90154712173095,0.89824390409014,3.23024415586769,0.00123684545929023,1,0.0117611917508282,66.3684050499233
LRRIQ4,0.0840793668424723,1,0,4.40735632396697,0,1,1,NA,NA
SAMD7,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100128164,8.91202603716974,1.17629742694225,0.234252891910255,0.650613221734776,0.360049387385104,0.71881020095823,1,0.898446385189662,5072.62829078083
SEC62,3743.94397205868,0.971801409491385,-0.0412665699596828,0.0533931644518359,-0.772881142808232,0.439592725715881,1,0.743015698132517,4195.80964735432
GPR160,329.762926828927,1.14663660260149,0.197408238177431,0.130470700089154,1.51304651575056,0.130267843737455,1,0.390511093195812,2205.60665436994
CLDN11,0.802171506537891,0.304488981614158,-1.71553807187307,2.14414869723094,-0.800102191647716,0.423651591472848,1,NA,NA
MIR6828,0,NA,NA,NA,NA,NA,NA,NA,NA
EIF5A2,277.070803901567,0.950751077304028,-0.0728604263007063,0.1195205513174,-0.609605841820602,0.542122940901651,1,0.811499427178677,4585.7832629867
RPL22L1,493.724595352148,1.1518588665483,0.203963958963959,0.106600428288985,1.91335027670835,0.0557032253663671,1,0.226404171944263,1279.63637982897
SLC2A2,0.208525644351581,4.97310384137137,2.31414655578725,4.37574374928122,0.528857878427498,0.596904043702086,1,NA,NA
MIR569,0,NA,NA,NA,NA,NA,NA,NA,NA
