,baseMean,foldChange,log2FoldChange,lfcSE,stat,PValue,PAdj,FDR,falsePos
DIRC3,150.305261974767,0.609874824774378,-0.713414931242593,0.155564653008338,-4.58597063951509,4.51882106265855e-06,0.0647185552593957,1.25573992129884e-05,0.0401836774815628
DIRC3-AS1,3.49352413026662,0.846861637145837,-0.239801818021205,0.970213631147901,-0.247163934130141,0.80478135589329,1,0.858413764668276,2747.78246070315
CFAP65,1.06055758795485,0.640147525335427,-0.643523674862879,2.12978138065767,-0.302154803637246,0.762534056330592,1,0.824644752463644,2640.51249738859
ARPC2,7599.99520923335,0.874303144510374,-0.193794507091294,0.0412521184253771,-4.69780739725787,2.62969230126344e-06,0.0380437585223782,7.4804519627983e-06,0.023959887636843
WNT10A,209.725220197922,1.77260374338196,0.825870065085552,0.128753262379812,6.41436224465753,1.41413593935545e-10,2.27152655938667e-06,5.43773762353874e-10,1.74225113458181e-06
PLCD4,343.211788475555,1.73722510430434,0.796784706162378,0.102509167235404,7.77281415556354,7.67613235486488e-15,1.30256289929702e-10,3.68817970429558e-14,1.18206159522673e-10
USP37,1300.90689716541,1.06594049772917,0.0921269071149543,0.0607180230706812,1.51729095342433,0.129193241248012,1,0.194184999294635,622.557107738598
CATIP,1.27980422269131,2.30919478872307,1.20738987465898,1.94271484465143,0.621496190232497,0.534273200392322,1,0.631499339704908,2025.21838243364
DNAJB2,2971.59953474351,0.911717051817793,-0.13334193636982,0.0405371793883798,-3.28937381390781,0.00100410569006038,1,0.00220430701759071,7.07141691243099
TMEM198,165.762230867955,1.91340994928278,0.936146005119172,0.136677448232474,6.84930847938344,7.42078234978946e-12,1.21567256454251e-07,3.06929750769149e-11,9.84937570218199e-08
EPHA4,734.901303498584,1.00104159409951,0.00150192058188749,0.0744124784601814,0.0201837193568439,0.983896815312365,1,0.989019756767351,3174.7534192232
MOGAT1,1.40459646541391,0.451114140827642,-1.14843558475082,1.42354103008896,-0.806745685917496,0.419813017051524,1,0.523708108364739,1681.62673595918
SGPP2,94.5706125129205,5.86721533684826,2.55267594235904,0.205478092311811,12.4231051283335,1.95811173731977e-35,3.71825837799651e-31,2.12049766413909e-34,6.81103849721474e-31
SERPINE2,55.1704856145155,2.60649050553853,1.3821086047498,0.233537565922361,5.91814254503826,3.2559772660085e-09,5.0933252372171e-05,1.14593059073602e-08,3.68187498803482e-05
CUL3,3065.4827377586,1.05035770500614,0.0708807291819661,0.0456433114814163,1.55292696523181,0.120440583856359,1,0.182491438766548,586.527484195685
DOCK10,44.2460075140826,1.1352771778356,0.183044574405339,0.290895637475214,0.629244824687119,0.52918878723273,1,0.626941302392922,2015.61628719324
RHBDD1,1216.04677362211,1.72387536252038,0.785655470265796,0.0581967045978251,13.4999992816631,1.56377670817747e-41,3.0126158283039e-37,2.04356917234937e-40,6.57211845827559e-37
IRS1,707.551344962903,1.86330072456963,0.897860534629955,0.0851164344543964,10.5486154393722,5.15511391757396e-26,9.4586030159647e-22,3.99361089724668e-25,1.28474462564426e-21
LOC654841,23.8162184371347,1.256406221164,0.329302991703465,0.38037136665652,0.865740748569096,0.386632348527893,1,0.489491143136258,1575.18249861248
COL4A3,57.6905269759082,0.690842871476274,-0.533570480250033,0.249797363395381,-2.13601325889695,0.0326783331121768,1,0.0567834860034898,182.786041445234
COL4A4,57.183540887306,0.668267604832654,-0.581502155579929,0.242128337621453,-2.40162783626367,0.0163223048601637,1,0.0300378618766262,96.7219152427363
SPHKAP,0.131528980035359,3.00097615024181,1.58543185340318,4.35890619946892,0.363722406689171,0.716065309643978,1,NA,NA
PID1,151.342495740274,1.73414882915023,0.79422771970335,0.140061374619137,5.67056921912312,1.42323851702802e-08,0.000219321055474017,4.78416554298088e-08,0.000154145813794844
SP140,0.222061740814891,0.783272311409137,-0.352414134726565,4.3449053839673,-0.0811097374011808,0.935354681878683,1,NA,NA
TRIP12,7435.7711133351,1.13147755636699,0.178207968043449,0.0388182787037059,4.59082612610629,4.41495020586451e-06,0.0632750663504501,1.2288325030554e-05,0.039617559898506
SP100,456.168663975105,1.29378040849656,0.3715927715369,0.0910244212528818,4.08234149058251,4.45842198252314e-05,0.61251247527711,0.000113353929781175,0.365566423544291
CAB39,2801.55595678684,1.26763393119619,0.342138182467134,0.0569187297698119,6.01099469104094,1.84388445042391e-09,2.89987707518168e-05,6.60135606856054e-09,2.12959746771763e-05
PSMD1,5601.42872744084,0.505230514383434,-0.984986318746452,0.0506489458054227,-19.4473212242257,3.07058735607949e-84,6.17802176043194e-80,1.11603056279506e-82,3.60143062613965e-79
ARMC9,324.08587849238,0.842785389358653,-0.246762791271447,0.0969263381783933,-2.54587964333574,0.0109002763709747,1,0.0207062523484347,66.8397825807471
EFHD1,5677.46349907938,0.542100462456244,-0.883367857225738,0.0472741512889434,-18.6860648608269,6.42832583726555e-78,1.29003642902245e-73,2.10805587513035e-76,6.80691242079591e-73
DIS3L2,859.131442556608,1.01400176915015,0.020060169443734,0.0631735060275441,0.317540860166723,0.750833240479525,1,0.816088512454414,2635.96589522776
PRSS56,0.740657690353197,0.18517841261774,-2.43301217028805,2.16328277519657,-1.12468522293253,0.260722445710577,1,0.353891215114504,1143.42251603496
SAG,0,NA,NA,NA,NA,NA,NA,NA,NA
UGT1A9,0,NA,NA,NA,NA,NA,NA,NA,NA
DGKD,1112.56189154983,1.6266575052825,0.701910521787873,0.0601127679920215,11.6765629871018,1.679500847346e-31,3.15007178928216e-27,1.58896810101943e-30,5.13872283869684e-27
INPP5D,5.92220598824665,1.12144047481999,0.165353045336262,0.753099427706988,0.219563366074681,0.826211224809487,1,0.874693915166352,2829.63481556315
UGT1A6,0.644990011165762,0.217184080058223,-2.20300973973226,2.90306499548973,-0.758856499305012,0.447938403430459,1,NA,NA
NGEF,114.559260930348,0.744598703338793,-0.42546499103788,0.168696015561851,-2.52208085425637,0.0116662889580074,1,0.022065272892606,71.4252883533655
UGT1A7,0,NA,NA,NA,NA,NA,NA,NA,NA
UGT1A8,0,NA,NA,NA,NA,NA,NA,NA,NA
UGT1A10,0,NA,NA,NA,NA,NA,NA,NA,NA
TRPM8,168.152251037749,0.82089342420605,-0.284733164418994,0.150150826177266,-1.89631433717749,0.0579184915611199,1,0.0951455747434367,308.366807743478
SH3BP4,3253.31992668297,1.47825157593732,0.563891815134517,0.0399461359483569,14.1163044121095,3.0138712192528e-45,5.84660877822851e-41,4.37801809251327e-44,1.4193534655928e-40
IQCA1,2.1122946326256,0.614768503691478,-0.701884841264158,1.11847279377562,-0.62753859116663,0.53030624787366,1,0.627746152829683,2035.78077362666
LRRFIP1,5079.38011034277,1.86644040442717,0.900289444022711,0.0368534244005398,24.4289223774148,8.4307030684951e-132,1.71859882051273e-127,6.84102538292863e-130,2.21922863422205e-126
MLPH,148.990587038875,0.511789126628936,-0.966378598399319,0.150709020926892,-6.41221469329366,1.4342066403237e-10,2.30362270568793e-06,5.51369965779801e-10,1.78919553895545e-06
COL6A3,9.67396022181825,1.37323505615885,0.457578592222086,0.585746335351453,0.781188997021269,0.434691344157655,1,0.538609743620344,1748.32722779164
RAMP1,1.50611913591701,0.301491470932214,-1.72981090542484,1.44960880247632,-1.1932949789418,0.232753868241562,1,0.321888544220554,1045.17210308414
LINC01107,0.556871554621547,0.744969044085795,-0.424747616791464,2.49101196130669,-0.170512074365415,0.864607439440933,1,NA,NA
NDUFA10,2288.24615589249,0.877130782181548,-0.18913612708869,0.0571052159815796,-3.31206394788349,0.000926103741392569,1,0.00204387171060528,6.64053918775656
ANKMY1,175.908033830964,0.518999771744608,-0.946194190799379,0.134702095445626,-7.02434648599301,2.1507049429181e-12,3.54866315581487e-08,9.15151181320712e-12,2.97424133929231e-08
KIF1A,3.25331703055402,0.815790836031133,-0.293728793796024,0.921313646500289,-0.318815199266596,0.749866651916275,1,0.815546013922532,2651.34009126215
SNED1,23.1093106742855,1.86252344414797,0.897258585329505,0.372408277473633,2.40934114412383,0.015981351700624,1,0.0294570165630308,95.7942178629763
HDLBP,24079.6275071931,0.679407851645565,-0.557650203922728,0.034209810907558,-16.3008853053767,9.72728991971469e-60,1.92464158351475e-55,2.08479483954966e-58,6.78183761305505e-55
FARP2,478.205288181682,0.856467306931692,-0.223529918079222,0.0954580474575973,-2.34165608906378,0.0191983963037641,1,0.0348709236767796,113.469985644241
LINC01237,0.299580672048046,1,0,4.40735632394908,0,1,1,NA,NA
BOK,872.639491965244,1.10324616585239,0.141754733477189,0.0757759979275904,1.87070757699089,0.0613856240176777,1,0.100227758222967,326.341580773981
LOC728323,97.421490878812,1.2748184248291,0.350291775512908,0.168312901516379,2.0811938500081,0.0374161662495493,1,0.0642103517990986,209.133115809664
FAM110C,206.253311479251,1.37320680484232,0.457548911612543,0.116875593397232,3.9148371213607,9.04652567932554e-05,1,0.000223232937767346,0.727292911246012
ACP1,3442.27044362618,0.931909935844494,-0.101737562099092,0.0499456035689132,-2.03696731702758,0.0416533173131553,1,0.0706890830588821,230.375721688897
FAM150B,30.1121363489983,0.780714461968278,-0.357133100457748,0.344424112781472,-1.0368992390621,0.299782818612456,1,0.397115493812673,1294.59650982931
TMEM18,1066.30301773575,1.09777297811917,0.134579732662255,0.0559672883073814,2.40461413679936,0.0161895497963354,1,0.0298155690643796,97.2285707189417
LOC101060385,0,NA,NA,NA,NA,NA,NA,NA,NA
MYT1L-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
ADI1,381.040460243021,0.947617905626165,-0.0776226357414526,0.0903650163127071,-0.85898989353181,0.390346091874325,1,0.493440904198209,1610.59111130295
RNASEH1,1284.37692203827,1.21055698116997,0.275670988892056,0.0530182775724137,5.1995462982655,1.99775562823162e-07,0.00299623389122179,6.22150030170099e-07,0.00203131984850537
COLEC11,3.75553125231788,2.35848310678845,1.23785926724876,0.909670851980003,1.36077710366823,0.173584139691655,1,0.250628891919276,818.553961008356
RPS7,13783.6270910009,0.846861817924761,-0.2398015100502,0.0418542754130567,-5.72943881320645,1.00763426039909e-08,0.000155951554481968,3.43142442063685e-08,0.000112104635822206
RNASEH1-AS1,401.80658919287,0.906118127075383,-0.142228953846773,0.100534438174285,-1.41472868829492,0.15714805961465,1,0.229942552045389,751.452260084333
LINC01304,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01249,0,NA,NA,NA,NA,NA,NA,NA,NA
SOX11,16.8949330540195,0.377848285519217,-1.40412101828575,0.486240306953129,-2.88771004420475,0.00388057414894137,1,0.0078868239285218,25.7978010701948
LOC400940,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01105,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7158,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01247,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7515,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC01246,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR7515HG,0,NA,NA,NA,NA,NA,NA,NA,NA
LINC00487,0,NA,NA,NA,NA,NA,NA,NA,NA
RSAD2,6.41674920426022,0.44043353923191,-1.18300375986073,0.685516844610442,-1.72571070887835,0.08439947049763,1,0.133493487062707,437.858637565677
RNF144A-AS1,0,NA,NA,NA,NA,NA,NA,NA,NA
CMPK2,18.7920718043523,1.83310454301274,0.874289065956997,0.376883706147192,2.31978472854314,0.0203525256134446,1,0.0368215453543662,120.84831185303
NRIR,0.0474496131928865,1.45097009288321,0.537017783158108,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
LOC101929452,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC100506274,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
LINC00298,0.0618692453214209,0.382488900137388,-1.38651021361567,4.40735632396697,-0.314589997199887,0.753072974911944,1,NA,NA
LOC101929551,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC101929567,0,NA,NA,NA,NA,NA,NA,NA,NA
ID2,166.960689755249,0.893235090086747,-0.162888167394966,0.154743852132248,-1.0526309455949,0.292510168572317,1,0.389165896508247,1279.96663361562
ID2-AS1,6.16527215131035,0.090749987868728,-3.46195873952283,0.956383852784027,-3.61984231482484,0.000294782601029624,1,0.000688641839523676,2.26563165203289
ITGB1BP1,1598.69036029122,0.787183038026321,-0.345228960616402,0.0627228618250489,-5.50403713369041,3.71191311440327e-08,0.000565769796897347,1.20862329589174e-07,0.000397757926677972
ADAM17,2176.905745634,1.2081151329486,0.272757949546283,0.0474094625894507,5.75323858674104,8.75497869672535e-09,0.000135684659841849,2.99371537324717e-08,9.85531100872967e-05
IAH1,529.143813448823,0.579513517452771,-0.787085781654519,0.0907689897540069,-8.67130705968637,4.27187993132073e-18,7.47621706780441e-14,2.40487955088162e-17,7.91926836105318e-14
YWHAQ,10076.2487101096,0.670455953376153,-0.576785539689928,0.0506767031775582,-11.3816705413732,5.16016823809284e-30,9.62835791545744e-26,4.63803684089478e-29,1.52776933539074e-25
TAF1B,685.355930459121,1.33603927925811,0.417962423349288,0.0715950765052872,5.83786544761108,5.28738288521707e-09,8.22928272255185e-05,1.83168550070486e-08,6.03540372482253e-05
KLF11,1106.0058814607,1.36201746441567,0.445745202369327,0.0667954563314219,6.67328628099572,2.50137758074773e-11,4.06774022181195e-07,1.00597126034405e-10,3.31568127409398e-07
CYS1,119.615505937853,0.315508738334006,-1.66424813222611,0.203285945117642,-8.18673485401564,2.68408611494894e-16,4.61958061243862e-12,1.38172222960753e-15,4.55553819101603e-12
RRM2,4992.58205436833,0.613206842996046,-0.705554298247202,0.0459189169427973,-15.3652208114171,2.80082771910788e-53,5.49634431597731e-49,5.00647954790534e-52,1.65113695489918e-48
C2orf48,54.3014413792564,0.978023711570862,-0.032058652050335,0.238551042216507,-0.134389067230479,0.893094926299684,1,0.924355368072157,3049.44835927005
MIR4261,0.133240991928497,3.03871184988365,1.60345987576395,4.35754420444356,0.367973289663668,0.712893150762465,1,NA,NA
LOC101929715,3.02971531552341,2.0042038701933,1.00302926879115,1.08890419887135,0.921136377131055,0.356979230113324,1,0.459194644014742,1515.80151989266
SNORA80B,1.41944781748233,4.38395748827527,2.13223380839155,1.59079623973292,1.34035632919872,0.180129526358994,1,0.258666533612561,854.116893988677
ODC1,4651.18893078003,1.07738951851785,0.107539934967689,0.0523790757042435,2.05310867978865,0.0400620383410263,1,0.0682408046179989,225.39937765325
PDIA6,7492.84861112806,0.833028915451996,-0.263561520718891,0.033092935982116,-7.96428340058205,1.66183994879795e-15,2.83991828850081e-11,8.25760744708885e-15,2.72831350051816e-11
KCNF1,4.38143349863377,0.856172545372646,-0.224026521078512,0.89126403118889,-0.251358198287969,0.801537183310229,1,0.855790556917396,2828.38779061199
FLJ33534,0.787549241172604,0.641704780651204,-0.640018363656247,2.03003866054801,-0.315273977828321,0.752553640950284,1,0.81734737097794,2702.15040845307
PQLC3,254.495301130683,0.5155843397595,-0.955719650610649,0.12256784045191,-7.79747482771089,6.3158230718094e-15,1.07286886520826e-10,3.04970521203396e-14,1.00853751361963e-10
LINC00570,1.13890814234802,0.581473344445683,-0.782215036838819,1.81449788114255,-0.431091733403555,0.666401671152301,1,0.745832919869325,2467.21529892773
E2F6,554.049373572252,0.922674490815624,-0.116106323845103,0.0824553885153157,-1.4081108091988,0.159098260810475,1,0.232328472260781,768.774914710923
MIR4429,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR548S,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4262,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR3681,0,NA,NA,NA,NA,NA,NA,NA,NA
TRIB2,1630.55747477967,1.80406605050908,0.851252159545333,0.057497234975387,14.8050973218057,1.35790352182694e-49,2.65171399742364e-45,2.20988664568962e-48,7.32356434381541e-45
MIR3125,1.46614066748133,8.00983074315873,3.00177175716763,1.93061239809005,1.55482879947176,0.119986848227647,1,0.181898727335726,602.994281117932
LOC653602,7.50911081209088,1.15482694292715,0.207676672172109,0.576749584578541,0.360081182067722,0.718786424779037,1,0.788229804934005,2613.77003316116
FAM84A,61.5727384023117,2.43544610273464,1.28418605619095,0.254125218086962,5.05335938659775,4.34105944388049e-07,0.00645645771088345,1.32240480282764e-06,0.00438641673097928
LOC101926966,0.389256913928616,1.45097341291789,0.537021084254468,3.32557309675933,0.16148226745573,0.871713576585264,1,NA,NA
MYCN,191.72397664624,1.41089405196631,0.496609655942516,0.138787646058832,3.57819784429519,0.000345971529242926,1,0.000802635545102671,2.66394737419577
MYCNOS,7.38503736835649,0.779113597316173,-0.360094401598438,0.684098388233533,-0.52637808799443,0.598625537064633,1,0.689029565192953,2287.57815644061
MYCNUT,64.3774521734889,0.526656474161608,-0.92506586286079,0.239244519374635,-3.86661255722318,0.000110357541861316,1,0.000269687305688825,0.895631542192588
GACAT3,0,NA,NA,NA,NA,NA,NA,NA,NA
RAD51AP2,1.34716570640379,0.595453778688945,-0.747938569743859,1.6110529796699,-0.464254483981719,0.642465429987736,1,0.726689048986388,2414.78770978177
MSGN1,0,NA,NA,NA,NA,NA,NA,NA,NA
GEN1,739.320377106638,1.16693497951514,0.222724177716749,0.0886153934148176,2.51338022812983,0.0119580374840452,1,0.0225619938793162,75.0186296487263
KCNS3,287.380936552408,1.00003939375748,5.6832059156767e-05,0.130788271183668,0.000434534829785746,0.999653291379094,1,1,3326
RDH14,15.9312725353342,5.19070824261605,2.37593139954632,0.53262449206818,4.46080012265412,8.16542200055979e-06,0.11581018023394,2.21994627118227e-05,0.0738576124422341
NT5C1B,0.822682622571197,0.607381098192933,-0.719326082607922,1.93953726763498,-0.37087510233049,0.710730560226393,1,0.781951526373819,2602.33467977207
NT5C1B-RDH14,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR4757,0.0574529364909801,1,0,4.40735632396563,0,1,1,NA,NA
OSR1,68.7532369273812,1.56585193946826,0.646947803757024,0.221789773790436,2.91694153747733,0.00353482020815936,1,0.00722282423887892,24.0592275397057
TTC32,134.462246302968,0.918536603704195,-0.122590880975554,0.153222591379911,-0.800083589968752,0.423662368170453,1,0.527491698194528,1757.60233838417
LINC00954,0.20549090205446,0.382484277746125,-1.38652764873927,4.08425117396714,-0.33948148379731,0.734247043571163,1,NA,NA
MATN3,14.967050356713,0.858682854525119,-0.219802709376963,0.445429058513775,-0.493462887469353,0.621685556660639,1,0.708935948566512,2363.59245252075
LAPTM4A,4391.94764302713,0.690337066262055,-0.53462714591233,0.034921352713274,-15.309462674655,6.6107807772829e-53,1.29683686507959e-48,1.17326227304657e-51,3.9128296806103e-48
LOC101928222,6.73239455871358,1.36145238097031,0.445146522639208,0.726402354532432,0.612809856495769,0.540002072832549,1,0.636588699414599,2123.6599012471
SDC1,8116.4344852482,0.418432389991604,-1.256933562921,0.0410930388706031,-30.5875057544157,1.79452606987409e-205,3.68362366363055e-201,4.28867148151006e-203,1.43112967337991e-199
HS1BP3-IT1,0.11490587298196,1,0,4.40735632395994,0,1,1,NA,NA
HS1BP3,471.656510641878,0.644590491507117,-0.633545187837571,0.103082260935527,-6.14601563923615,7.9453453293935e-10,1.2589399674424e-05,2.91513132737327e-09,9.73362350209935e-06
GDF7,0,NA,NA,NA,NA,NA,NA,NA,NA
APOB,0.0491616250860245,1.45097009288321,0.537017783158109,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
TDRD15,0,NA,NA,NA,NA,NA,NA,NA,NA
LOC645949,0.0474496131928865,1.45097009288321,0.537017783158108,4.40735632396697,0.121845783205191,0.903021154300729,1,NA,NA
LOC102723362,0,NA,NA,NA,NA,NA,NA,NA,NA
SF3B6,2077.31285217269,0.978588442091147,-0.0312258513931862,0.0494877834633218,-0.630981005975534,0.528052943821935,1,0.625885702691587,2093.58767550336
TP53I3,320.71261581277,0.631401362152766,-0.663370721837161,0.104044313821976,-6.37584791968749,1.81953415507698e-10,2.91653129717289e-06,6.94456199288404e-10,2.323650442819e-06
FKBP1B,15.2712979903456,0.568380376437441,-0.815071349077085,0.494900298584682,-1.64694050783164,0.0995702746826853,1,0.154395432593914,516.761512891831
MFSD2B,6.19925798925621,2.21957472637433,1.1502832806634,0.712409028792239,1.61463882990576,0.106388931412262,1,0.163601700962391,547.738494822086
C2orf44,263.894524709802,1.39900669985437,0.484402871597395,0.108836244047405,4.45074961780568,8.55710646462259e-06,0.121254198603702,2.32173062802186e-05,0.0777547587324522
FAM228A,0.516645232135574,0.188015245776478,-2.41107844301461,2.60641221558997,-0.925056454459892,0.35493654242176,1,NA,NA
CENPO,807.105338413339,1.60966232538096,0.68675807182246,0.0696425014768087,9.86119190522118,6.13171331351566e-23,1.10671293595644e-18,4.19340926960385e-22,1.40521144624425e-18
PTRHD1,408.290445158539,0.681869899758351,-0.552431594462451,0.0970305231208736,-5.69337953351309,1.24549102896174e-08,0.000192204175589375,4.20449622509026e-08,0.000140934713465026
DNAJC27,117.555514048572,1.17624377437969,0.234187087081063,0.166000404122599,1.41076215036263,0.158314758326971,1,0.231358625713883,775.745472018651
EFR3B,12.5098224117578,0.599233503871924,-0.738809806006266,0.560039984849248,-1.31920903148574,0.187099239757287,1,0.267245237989653,896.340528217297
LINC01381,0,NA,NA,NA,NA,NA,NA,NA,NA
MIR1301,0,NA,NA,NA,NA,NA,NA,NA,NA
GAREM2,35.0745043580285,0.567104779737561,-0.818312779046016,0.295184817414247,-2.77220483835942,0.00556779878389093,1,0.0110645651650258,37.1437452589915
HADHB,2211.44554479244,0.953865007430467,-0.0681429868231008,0.0478292433926555,-1.42471387773541,0.154239925886328,1,0.22652325507306,760.665090535337
DRC1,8.2744243990427,1.15393440626616,0.206561218399279,0.571919777173742,0.361171665403919,0.717971122287089,1,0.787434726813388,2644.99324736617
EPT1,3717.33800733749,0.792526596531174,-0.335468743181339,0.0534698375348532,-6.27398097034933,3.51931540603028e-10,5.61014068875286e-06,1.31783594276892e-09,4.42792876770359e-06
C2orf70,5.89444006253277,2.62649954252276,1.39314133320757,0.825396372245518,1.68784523418425,0.0914409418138474,1,0.143307723762638,481.657259566228
KCNK3,43.2111928568908,0.195099327257909,-2.35771929163725,0.321299795054759,-7.33806659053558,2.16701353287652e-13,3.62172971749654e-09,9.72619451879697e-13,3.26994659721954e-09
SLC35F6,1695.11048210828,1.71224017004022,0.775885077804615,0.0479283058187335,16.1884519920032,6.08399734840633e-59,1.20268459583296e-54,1.27573819399395e-57,4.29030754640166e-54
CENPA,751.030427550617,1.61579486837163,0.692244053802751,0.0734472025271801,9.42505677526079,4.29872942584724e-21,7.67839050044834e-17,2.73906623679076e-20,9.21421882056411e-17
KHK,207.095388834908,0.708670508610221,-0.496813082491054,0.124517644264835,-3.98990107325183,6.61008587178755e-05,0.900359796596182,0.00016523793970369,0.556025667102918
CGREF1,3.27380722296295,1.41180603713002,0.49754189562601,1.0317710393755,0.482221226064999,0.629648799780869,1,0.715532371090219,2408.48196108968
EMILIN1,53.7192431232282,1.35240460985669,0.435526838976322,0.252161743270204,1.72717254143359,0.0841366806685779,1,0.133138188747756,448.276281513695
TMEM214,3351.8287610347,0.978299476878991,-0.0316519245244635,0.0404601399043576,-0.782298939135763,0.434038910176727,1,0.53791594991427,1811.70091931126
OST4,1897.8061602095,0.775320615924372,-0.36713506791688,0.0545351261841057,-6.73208432080022,1.67249663549722e-11,2.72667126485112e-07,6.79040640048512e-11,2.28768791632344e-07
ABHD1,13.7815468994314,0.515423424399392,-0.956169990175463,0.449421656995044,-2.12755655027547,0.0333738679459902,1,0.0578480377730497,194.947887295178
AGBL5,2053.09705571024,1.03168207280236,0.0449984526824597,0.0498836964765678,0.902067325816506,0.367021104512857,1,0.469431832062413,1582.45470588239
AGBL5-AS1,0.215749028553649,0.442967029228238,-1.17472877429919,3.98882678730306,-0.294504834864852,0.768372169465072,1,NA,NA
ATRAID,1508.19260299608,0.762568606485577,-0.391060955640591,0.0509305023127152,-7.67832512704198,1.61181990630712e-14,2.72671573549975e-10,7.63502853256421e-14,2.57529512403391e-10
TCF23,0,NA,NA,NA,NA,NA,NA,NA,NA
SLC5A6,5402.20663869025,0.937897053087974,-0.0924985187887709,0.0441117019636527,-2.09691566344432,0.0360010417050925,1,0.0619646974730705,209.130853971613
CAD,5009.12160540308,0.775021846801515,-0.367691116335362,0.0440659640690141,-8.34410693385718,7.1754042713354e-17,1.24170370915459e-12,3.79915335106881e-16,1.28259417132083e-12
PRR30,0.148431767017334,1,0,4.40735632396467,0,1,1,NA,NA
ZNF513,346.173446290048,2.04537371260334,1.03236446373519,0.0948541288162772,10.8837061350779,1.37842130858371e-27,2.54787394678613e-23,1.13648100895801e-26,3.83903284826014e-23
TRIM54,2.85663716323355,0.232030620356531,-2.10761288901074,1.26404308207572,-1.66735843018085,0.0954431545550021,1,0.148789319485887,502.759110542814
EIF2B4,1019.98585260549,1.17947436969198,0.238144068751146,0.0606862348076668,3.92418592957526,8.70235076923434e-05,1,0.000215227121519793,0.727467670736902
MPV17,728.10549503536,0.853075773998008,-0.229254201039084,0.0777197093523508,-2.94975628382416,0.00318024688558802,1,0.00654584558352627,22.1315039179023
DNAJC5G,2.12370585138127,0.24090352894501,-2.05347256742067,1.31760076176761,-1.55849376154417,0.1191162456948,1,0.180751676297423,611.302169237886
FTH1P3,6.20497417714204,1.42986372011572,0.51587765072229,0.714758234594312,0.721751252037125,0.470447425313133,1,0.573384503424124,1939.75977508381
SNX17,1860.49056795177,0.90414360495713,-0.145376161068146,0.0511108948976551,-2.84432822706878,0.00445051754654056,1,0.00896475339071083,30.3367254741655
GTF3C2,2747.93823507553,1.29114732988415,0.368653632686823,0.0428146404426676,8.6104572845936,7.2769711394032e-18,1.27092300949677e-13,4.04957060599771e-17,1.37077965013023e-13
UCN,5.05191160018431,1.3201077923735,0.400655736533305,0.862260082543698,0.464657641753931,0.642176646593977,1,0.726550828565403,2460.10110552246
GTF3C2-AS1,0.542493860391605,0.379134600096016,-1.39921797098466,2.73425340961224,-0.511736756390512,0.608835257792497,1,NA,NA
IFT172,685.258706739839,0.668386925405844,-0.58124458236893,0.0708782946971274,-8.2006005484848,2.39189080757334e-16,4.11859678156054e-12,1.23421848651063e-15,4.18153223229803e-12
NRBP1,2574.90680743947,1.05741726658139,0.0805447898114117,0.0431871413489001,1.86501785706784,0.0621789012365477,1,0.101437545443502,343.771841508029
KRTCAP3,9.32693292196358,0.509774299379825,-0.972069454151648,0.639304908398337,-1.52050991847848,0.128382867855696,1,0.193183328670906,654.89148419437
GCKR,0.634978744036331,0.165460935257412,-2.59543745285731,3.08473422506518,-0.841381222332848,0.400134401588093,1,NA,NA
FNDC4,59.9170591234684,0.495547602273837,-1.01290444561726,0.240568969449976,-4.21045344265766,2.54858642790347e-05,0.354355456935699,6.64017903542472e-05,0.225234872881607
GPN1,1460.62462668748,1.12965413031957,0.175881125868104,0.0604262467331167,2.91067434065389,0.00360649699984833,1,0.00736238552063584,24.9805740715174
CCDC121,122.23112690497,1.65460674124209,0.726488365142922,0.152344295735404,4.76872705759005,1.8539363841014e-06,0.0269840440705959,5.35012922186154e-06,0.0181583385789981
C2orf16,25.9235430603744,0.421561499161146,-1.24618498195788,0.418033439928254,-2.98106529987592,0.00287247535007653,1,0.00593981979277504,20.1656881964712
ZNF512,1774.08657114052,1.13166099964662,0.178441849181374,0.0484943220865797,3.6796441625226,0.000233559626308193,1,0.000551601629967881,1.87323913537092
MRPL33,1106.8325447235,0.888942912877411,-0.169837321448876,0.0801427640292598,-2.11918472623267,0.034074858580034,1,0.0589576497855075,200.279136321369
SLC4A1AP,1380.10762365243,1.11372048516864,0.15538719923088,0.0507154806911097,3.06390074812244,0.00218471377997896,1,0.00459931417949957,15.6284695819395
BRE-AS1,49.7788924216726,0.12462436513973,-3.00434193960869,0.365291596356984,-8.22450329974927,1.9600139864504e-16,3.37710409865404e-12,1.01467074206569e-15,3.44886585228127e-12
